time,strategy,previous_ticker,previous_result,buy_ticker,buy_side,stake_usd,price_usd,contracts,fee_usd,gross_profit_usd,outcome,payout_usd,profit_usd
2026-02-17T06:30:56.215657+00:00,PREVIOUS,KXBTC15M-26FEB170130-30,yes,KXBTC15M-26FEB170145-45,yes,5.0,0.42,11.9048,,,WIN,11.9048,6.9048
2026-02-17T06:45:29.436318+00:00,MOMENTUM,KXBTC15M-26FEB170145-45,BTC -0.014%,KXBTC15M-26FEB170200-00,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T06:45:47.571606+00:00,PREVIOUS,KXBTC15M-26FEB170145-45,yes,KXBTC15M-26FEB170200-00,yes,5.0,0.48,10.4167,,,LOSS,0,-5.0
2026-02-17T07:00:21.420554+00:00,MOMENTUM,KXBTC15M-26FEB170200-00,BTC -0.015%,KXBTC15M-26FEB170215-15,no,5.0,0.55,9.0909,,,WIN,9.0909,4.0909
2026-02-17T07:00:57.338076+00:00,PREVIOUS,KXBTC15M-26FEB170200-00,no,KXBTC15M-26FEB170215-15,no,5.0,0.59,8.4746,,,WIN,8.4746,3.4746
2026-02-17T07:00:57.338076+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170215-15,no,5.0,0.59,8.4746,,,WIN,8.4746,3.4746
2026-02-17T07:15:26.563265+00:00,MOMENTUM,KXBTC15M-26FEB170215-15,BTC -0.029%,KXBTC15M-26FEB170230-30,no,5.0,0.65,7.6923,,,WIN,7.6923,2.6923
2026-02-17T07:15:45.223312+00:00,PREVIOUS,KXBTC15M-26FEB170215-15,no,KXBTC15M-26FEB170230-30,no,5.0,0.65,7.6923,,,WIN,7.6923,2.6923
2026-02-17T07:15:45.223312+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170230-30,no,5.0,0.65,7.6923,,,WIN,7.6923,2.6923
2026-02-17T07:30:09.654541+00:00,MOMENTUM,KXBTC15M-26FEB170230-30,BTC -0.011%,KXBTC15M-26FEB170245-45,no,5.0,0.52,9.6154,,,LOSS,0,-5.0
2026-02-17T07:30:54.435645+00:00,PREVIOUS,KXBTC15M-26FEB170230-30,no,KXBTC15M-26FEB170245-45,no,5.0,0.41,12.1951,,,LOSS,0,-5.0
2026-02-17T07:30:54.435645+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170245-45,no,5.0,0.41,12.1951,,,LOSS,0,-5.0
2026-02-17T07:45:37.397356+00:00,MOMENTUM,KXBTC15M-26FEB170245-45,BTC -0.028%,KXBTC15M-26FEB170300-00,no,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T07:45:50.086726+00:00,PREVIOUS,KXBTC15M-26FEB170245-45,yes,KXBTC15M-26FEB170300-00,yes,5.0,0.51,9.8039,,,LOSS,0,-5.0
2026-02-17T08:00:12.751165+00:00,MOMENTUM,KXBTC15M-26FEB170300-00,BTC -0.009%,KXBTC15M-26FEB170315-15,no,5.0,0.51,9.8039,,,LOSS,0,-5.0
2026-02-17T08:01:03.056845+00:00,PREVIOUS,KXBTC15M-26FEB170300-00,no,KXBTC15M-26FEB170315-15,no,5.0,0.42,11.9048,,,LOSS,0,-5.0
2026-02-17T08:01:03.056845+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170315-15,no,5.0,0.42,11.9048,,,LOSS,0,-5.0
2026-02-17T08:15:16.179443+00:00,MOMENTUM,KXBTC15M-26FEB170315-15,BTC -0.044%,KXBTC15M-26FEB170330-30,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T08:15:47.590371+00:00,PREVIOUS,KXBTC15M-26FEB170315-15,yes,KXBTC15M-26FEB170330-30,yes,5.0,0.36,13.8889,,,LOSS,0,-5.0
2026-02-17T08:30:13.520916+00:00,MOMENTUM,KXBTC15M-26FEB170330-30,BTC +0.008%,KXBTC15M-26FEB170345-45,yes,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T08:30:56.833635+00:00,PREVIOUS,KXBTC15M-26FEB170330-30,no,KXBTC15M-26FEB170345-45,no,5.0,0.46,10.8696,,,WIN,10.8696,5.8696
2026-02-17T08:45:32.533701+00:00,MOMENTUM,KXBTC15M-26FEB170345-45,BTC +0.051%,KXBTC15M-26FEB170400-00,yes,5.0,0.57,8.7719,,,LOSS,0,-5.0
2026-02-17T08:45:56.692919+00:00,PREVIOUS,KXBTC15M-26FEB170345-45,no,KXBTC15M-26FEB170400-00,no,5.0,0.44,11.3636,,,WIN,11.3636,6.3636
2026-02-17T09:00:11.854560+00:00,MOMENTUM,KXBTC15M-26FEB170400-00,BTC -0.012%,KXBTC15M-26FEB170415-15,no,5.0,0.49,10.2041,,,WIN,10.2041,5.2041
2026-02-17T09:01:06.510578+00:00,PREVIOUS,KXBTC15M-26FEB170400-00,no,KXBTC15M-26FEB170415-15,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T09:01:06.510578+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170415-15,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T09:15:29.608681+00:00,MOMENTUM,KXBTC15M-26FEB170415-15,BTC -0.003%,KXBTC15M-26FEB170430-30,no,5.0,0.48,10.4167,,,WIN,10.4167,5.4167
2026-02-17T09:15:54.480710+00:00,PREVIOUS,KXBTC15M-26FEB170415-15,no,KXBTC15M-26FEB170430-30,no,5.0,0.48,10.4167,,,WIN,10.4167,5.4167
2026-02-17T09:15:54.480710+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170430-30,no,5.0,0.48,10.4167,,,WIN,10.4167,5.4167
2026-02-17T09:30:19.843229+00:00,MOMENTUM,KXBTC15M-26FEB170430-30,BTC +0.002%,KXBTC15M-26FEB170445-45,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T09:30:51.687634+00:00,PREVIOUS,KXBTC15M-26FEB170430-30,no,KXBTC15M-26FEB170445-45,no,5.0,0.49,10.2041,,,LOSS,0,-5.0
2026-02-17T09:45:23.991532+00:00,MOMENTUM,KXBTC15M-26FEB170445-45,BTC +0.047%,KXBTC15M-26FEB170500-00,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T09:45:53.958105+00:00,PREVIOUS,KXBTC15M-26FEB170445-45,yes,KXBTC15M-26FEB170500-00,yes,5.0,0.69,7.2464,,,WIN,7.2464,2.2464
2026-02-17T09:45:53.958105+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB170500-00,yes,5.0,0.69,7.2464,,,WIN,7.2464,2.2464
2026-02-17T10:00:14.351622+00:00,MOMENTUM,KXBTC15M-26FEB170500-00,BTC +0.015%,KXBTC15M-26FEB170515-15,yes,5.0,0.45,11.1111,,,LOSS,0,-5.0
2026-02-17T10:00:58.438698+00:00,PREVIOUS,KXBTC15M-26FEB170500-00,yes,KXBTC15M-26FEB170515-15,yes,5.0,0.51,9.8039,,,LOSS,0,-5.0
2026-02-17T10:00:58.438698+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB170515-15,yes,5.0,0.51,9.8039,,,LOSS,0,-5.0
2026-02-17T10:15:34.021662+00:00,MOMENTUM,KXBTC15M-26FEB170515-15,BTC -0.041%,KXBTC15M-26FEB170530-30,no,5.0,0.61,8.1967,,,WIN,8.1967,3.1967
2026-02-17T10:15:47.507311+00:00,PREVIOUS,KXBTC15M-26FEB170515-15,no,KXBTC15M-26FEB170530-30,no,5.0,0.61,8.1967,,,WIN,8.1967,3.1967
2026-02-17T10:15:47.507311+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170530-30,no,5.0,0.61,8.1967,,,WIN,8.1967,3.1967
2026-02-17T10:30:34.610822+00:00,MOMENTUM,KXBTC15M-26FEB170530-30,BTC -0.058%,KXBTC15M-26FEB170545-45,no,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T10:31:00.064105+00:00,PREVIOUS,KXBTC15M-26FEB170530-30,no,KXBTC15M-26FEB170545-45,no,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T10:31:00.064105+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170545-45,no,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T10:45:06.904510+00:00,MOMENTUM,KXBTC15M-26FEB170545-45,BTC +0.005%,KXBTC15M-26FEB170600-00,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T10:45:57.584516+00:00,PREVIOUS,KXBTC15M-26FEB170545-45,no,KXBTC15M-26FEB170600-00,no,5.0,0.47,10.6383,,,LOSS,0,-5.0
2026-02-17T11:01:07.077132+00:00,PREVIOUS,KXBTC15M-26FEB170600-00,yes,KXBTC15M-26FEB170615-15,yes,5.0,0.67,7.4627,,,WIN,7.4627,2.4627
2026-02-17T11:01:07.077132+00:00,MOMENTUM,KXBTC15M-26FEB170600-00,BTC +0.108%,KXBTC15M-26FEB170615-15,yes,5.0,0.67,7.4627,,,WIN,7.4627,2.4627
2026-02-17T11:01:07.077132+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB170615-15,yes,5.0,0.67,7.4627,,,WIN,7.4627,2.4627
2026-02-17T11:15:15.574497+00:00,MOMENTUM,KXBTC15M-26FEB170615-15,BTC -0.004%,KXBTC15M-26FEB170630-30,no,5.0,1.0,5.0,,,WIN,5.0,0.0
2026-02-17T11:15:47.616257+00:00,PREVIOUS,KXBTC15M-26FEB170615-15,yes,KXBTC15M-26FEB170630-30,yes,5.0,0.55,9.0909,,,LOSS,0,-5.0
2026-02-17T11:30:25.979376+00:00,MOMENTUM,KXBTC15M-26FEB170630-30,BTC +0.109%,KXBTC15M-26FEB170645-45,yes,5.0,0.5,10.0,,,LOSS,0,-5.0
2026-02-17T11:30:50.812256+00:00,PREVIOUS,KXBTC15M-26FEB170630-30,no,KXBTC15M-26FEB170645-45,no,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T11:45:39.870496+00:00,MOMENTUM,KXBTC15M-26FEB170645-45,BTC -0.059%,KXBTC15M-26FEB170700-00,no,5.0,0.56,8.9286,,,LOSS,0,-5.0
2026-02-17T11:45:45.886734+00:00,PREVIOUS,KXBTC15M-26FEB170645-45,no,KXBTC15M-26FEB170700-00,no,5.0,0.56,8.9286,,,LOSS,0,-5.0
2026-02-17T11:45:45.886734+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170700-00,no,5.0,0.56,8.9286,,,LOSS,0,-5.0
2026-02-17T12:00:23.404800+00:00,MOMENTUM,KXBTC15M-26FEB170700-00,BTC -0.029%,KXBTC15M-26FEB170715-15,no,5.0,0.55,9.0909,,,LOSS,0,-5.0
2026-02-17T12:00:55.614947+00:00,PREVIOUS,KXBTC15M-26FEB170700-00,yes,KXBTC15M-26FEB170715-15,yes,5.0,0.52,9.6154,,,WIN,9.6154,4.6154
2026-02-17T12:15:08.627919+00:00,MOMENTUM,KXBTC15M-26FEB170715-15,BTC -0.041%,KXBTC15M-26FEB170730-30,no,5.0,0.59,8.4746,,,LOSS,0,-5.0
2026-02-17T12:15:45.522112+00:00,PREVIOUS,KXBTC15M-26FEB170715-15,yes,KXBTC15M-26FEB170730-30,yes,5.0,0.48,10.4167,,,WIN,10.4167,5.4167
2026-02-17T12:30:21.370384+00:00,MOMENTUM,KXBTC15M-26FEB170730-30,BTC -0.042%,KXBTC15M-26FEB170745-45,no,5.0,0.56,8.9286,,,LOSS,0,-5.0
2026-02-17T12:31:04.676351+00:00,PREVIOUS,KXBTC15M-26FEB170730-30,yes,KXBTC15M-26FEB170745-45,yes,5.0,0.49,10.2041,,,WIN,10.2041,5.2041
2026-02-17T12:45:05.815848+00:00,MOMENTUM,KXBTC15M-26FEB170745-45,BTC -0.018%,KXBTC15M-26FEB170800-00,no,5.0,0.73,6.8493,,,WIN,6.8493,1.8493
2026-02-17T12:45:49.016366+00:00,PREVIOUS,KXBTC15M-26FEB170745-45,yes,KXBTC15M-26FEB170800-00,yes,5.0,0.48,10.4167,,,LOSS,0,-5.0
2026-02-17T13:00:33.385158+00:00,MOMENTUM,KXBTC15M-26FEB170800-00,BTC +0.046%,KXBTC15M-26FEB170815-15,yes,5.0,0.59,8.4746,,,WIN,8.4746,3.4746
2026-02-17T13:01:03.981358+00:00,PREVIOUS,KXBTC15M-26FEB170800-00,no,KXBTC15M-26FEB170815-15,no,5.0,0.43,11.6279,,,LOSS,0,-5.0
2026-02-17T13:15:19.717922+00:00,MOMENTUM,KXBTC15M-26FEB170815-15,BTC +0.033%,KXBTC15M-26FEB170830-30,yes,5.0,0.49,10.2041,,,WIN,10.2041,5.2041
2026-02-17T13:15:49.672124+00:00,PREVIOUS,KXBTC15M-26FEB170815-15,yes,KXBTC15M-26FEB170830-30,yes,5.0,0.49,10.2041,,,WIN,10.2041,5.2041
2026-02-17T13:15:49.672124+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB170830-30,yes,5.0,0.49,10.2041,,,WIN,10.2041,5.2041
2026-02-17T13:30:32.675794+00:00,MOMENTUM,KXBTC15M-26FEB170830-30,BTC +0.000%,KXBTC15M-26FEB170845-45,yes,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T13:30:57.788100+00:00,PREVIOUS,KXBTC15M-26FEB170830-30,yes,KXBTC15M-26FEB170845-45,yes,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T13:30:57.788100+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB170845-45,yes,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T13:45:26.000132+00:00,MOMENTUM,KXBTC15M-26FEB170845-45,BTC +0.008%,KXBTC15M-26FEB170900-00,yes,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T13:45:51.555545+00:00,PREVIOUS,KXBTC15M-26FEB170845-45,no,KXBTC15M-26FEB170900-00,no,5.0,0.51,9.8039,,,LOSS,0,-5.0
2026-02-17T14:00:15.254211+00:00,MOMENTUM,KXBTC15M-26FEB170900-00,BTC -0.002%,KXBTC15M-26FEB170915-15,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T14:01:03.847025+00:00,PREVIOUS,KXBTC15M-26FEB170900-00,yes,KXBTC15M-26FEB170915-15,yes,5.0,0.52,9.6154,,,LOSS,0,-5.0
2026-02-17T14:15:15.622417+00:00,MOMENTUM,KXBTC15M-26FEB170915-15,BTC -0.048%,KXBTC15M-26FEB170930-30,no,5.0,0.55,9.0909,,,WIN,9.0909,4.0909
2026-02-17T14:15:52.298216+00:00,PREVIOUS,KXBTC15M-26FEB170915-15,no,KXBTC15M-26FEB170930-30,no,5.0,0.52,9.6154,,,WIN,9.6154,4.6154
2026-02-17T14:15:52.298216+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170930-30,no,5.0,0.52,9.6154,,,WIN,9.6154,4.6154
2026-02-17T14:30:30.820753+00:00,MOMENTUM,KXBTC15M-26FEB170930-30,BTC -0.083%,KXBTC15M-26FEB170945-45,no,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T14:31:01.847858+00:00,PREVIOUS,KXBTC15M-26FEB170930-30,no,KXBTC15M-26FEB170945-45,no,5.0,0.62,8.0645,,,WIN,8.0645,3.0645
2026-02-17T14:31:01.847858+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB170945-45,no,5.0,0.62,8.0645,,,WIN,8.0645,3.0645
2026-02-17T14:45:19.708363+00:00,MOMENTUM,KXBTC15M-26FEB170945-45,BTC +0.001%,KXBTC15M-26FEB171000-00,yes,5.0,0.49,10.2041,,,LOSS,0,-5.0
2026-02-17T14:45:45.325985+00:00,PREVIOUS,KXBTC15M-26FEB170945-45,no,KXBTC15M-26FEB171000-00,no,5.0,0.55,9.0909,,,WIN,9.0909,4.0909
2026-02-17T15:00:22.529737+00:00,MOMENTUM,KXBTC15M-26FEB171000-00,BTC -0.141%,KXBTC15M-26FEB171015-15,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:00:59.273054+00:00,PREVIOUS,KXBTC15M-26FEB171000-00,no,KXBTC15M-26FEB171015-15,no,5.0,0.47,10.6383,,,WIN,10.6383,5.6383
2026-02-17T15:00:59.273054+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171015-15,no,5.0,0.47,10.6383,,,WIN,10.6383,5.6383
2026-02-17T15:15:27.343731+00:00,MOMENTUM,KXBTC15M-26FEB171015-15,BTC -0.143%,KXBTC15M-26FEB171030-30,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:15:54.597226+00:00,PREVIOUS,KXBTC15M-26FEB171015-15,no,KXBTC15M-26FEB171030-30,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:15:54.597226+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171030-30,no,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:30:05.159222+00:00,MOMENTUM,KXBTC15M-26FEB171030-30,BTC -0.074%,KXBTC15M-26FEB171045-45,no,5.0,0.49,10.2041,,,LOSS,0,-5.0
2026-02-17T15:31:03.774451+00:00,PREVIOUS,KXBTC15M-26FEB171030-30,no,KXBTC15M-26FEB171045-45,no,5.0,0.42,11.9048,,,LOSS,0,-5.0
2026-02-17T15:31:03.774451+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171045-45,no,5.0,0.42,11.9048,,,LOSS,0,-5.0
2026-02-17T15:45:31.984320+00:00,MOMENTUM,KXBTC15M-26FEB171045-45,BTC +0.139%,KXBTC15M-26FEB171100-00,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:45:51.359667+00:00,PREVIOUS,KXBTC15M-26FEB171045-45,yes,KXBTC15M-26FEB171100-00,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T15:45:51.359667+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB171100-00,yes,5.0,0.53,9.434,,,WIN,9.434,4.434
2026-02-17T16:00:26.448630+00:00,MOMENTUM,KXBTC15M-26FEB171100-00,BTC +0.012%,KXBTC15M-26FEB171115-15,yes,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T16:00:58.491787+00:00,PREVIOUS,KXBTC15M-26FEB171100-00,yes,KXBTC15M-26FEB171115-15,yes,5.0,0.45,11.1111,,,WIN,11.1111,6.1111
2026-02-17T16:00:58.491787+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB171115-15,yes,5.0,0.45,11.1111,,,WIN,11.1111,6.1111
2026-02-17T16:15:12.685203+00:00,MOMENTUM,KXBTC15M-26FEB171115-15,BTC -0.068%,KXBTC15M-26FEB171130-30,no,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T16:15:44.968874+00:00,PREVIOUS,KXBTC15M-26FEB171115-15,yes,KXBTC15M-26FEB171130-30,yes,5.0,0.54,9.2593,,,LOSS,0,-5.0
2026-02-17T16:30:20.276191+00:00,MOMENTUM,KXBTC15M-26FEB171130-30,BTC -0.098%,KXBTC15M-26FEB171145-45,no,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T16:30:51.355791+00:00,PREVIOUS,KXBTC15M-26FEB171130-30,no,KXBTC15M-26FEB171145-45,no,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T16:30:51.355791+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171145-45,no,5.0,0.53,9.434,,,LOSS,0,-5.0
2026-02-17T16:45:35.149749+00:00,MOMENTUM,KXBTC15M-26FEB171145-45,BTC -0.104%,KXBTC15M-26FEB171200-00,no,5.0,0.56,8.9286,,,WIN,8.9286,3.9286
2026-02-17T16:45:47.494347+00:00,PREVIOUS,KXBTC15M-26FEB171145-45,yes,KXBTC15M-26FEB171200-00,yes,5.0,0.46,10.8696,,,LOSS,0,-5.0
2026-02-17T17:00:10.815470+00:00,MOMENTUM,KXBTC15M-26FEB171200-00,BTC -0.000%,KXBTC15M-26FEB171215-15,no,5.0,0.5,10.0,,,WIN,10.0,5.0
2026-02-17T17:01:12.351880+00:00,PREVIOUS,KXBTC15M-26FEB171200-00,no,KXBTC15M-26FEB171215-15,no,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T17:01:12.351880+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171215-15,no,5.0,0.51,9.8039,,,WIN,9.8039,4.8039
2026-02-17T17:15:32.727953+00:00,MOMENTUM,KXBTC15M-26FEB171215-15,BTC +0.074%,KXBTC15M-26FEB171230-30,yes,5.0,0.55,9.0909,0.0,4.0909,WIN,9.0909,4.0909
2026-02-17T17:15:51.697030+00:00,PREVIOUS,KXBTC15M-26FEB171215-15,no,KXBTC15M-26FEB171230-30,no,5.0,0.49,10.2041,0.0,-5.0,LOSS,0,-5.0
2026-02-17T17:45:37.430989+00:00,MOMENTUM,KXBTC15M-26FEB171245-45,BTC -0.040%,KXBTC15M-26FEB171300-00,no,5.0,0.53,9.434,0.0,-5.0,LOSS,0,-5.0
2026-02-17T17:45:42.950043+00:00,PREVIOUS,KXBTC15M-26FEB171245-45,no,KXBTC15M-26FEB171300-00,no,5.0,0.53,9.434,0.0,-5.0,LOSS,0,-5.0
2026-02-17T17:45:42.950043+00:00,CONSENSUS,,PREV=no MOM=no,KXBTC15M-26FEB171300-00,no,5.3,0.53,10,0.0,-5.3,LOSS,0,-5.3
2026-02-17T17:49:36.770155+00:00,ARBITRAGE,,first_leg,KXBTC15M-26FEB171300-00,no,5.0,0.31,16.129,0.0,-5.0,LOSS,0,-5.0
2026-02-17T18:00:05.583366+00:00,MOMENTUM,KXBTC15M-26FEB171300-00,BTC +0.168%,KXBTC15M-26FEB171315-15,yes,5.0,0.53,9.434,,,,,
2026-02-17T18:00:05.583366+00:00,ARBITRAGE,,first_leg,KXBTC15M-26FEB171315-15,no,5.0,0.48,10.4167,,,,,
2026-02-17T18:00:38.285276+00:00,ARBITRAGE_HEDGE,,hedge_of=no edge=0.0900,KXBTC15M-26FEB171315-15,yes,4.3,0.43,10,,,,,
2026-02-17T18:00:58.606957+00:00,PREVIOUS,KXBTC15M-26FEB171300-00,yes,KXBTC15M-26FEB171315-15,yes,5.0,0.43,11.6279,,,,,
2026-02-17T18:00:58.606957+00:00,CONSENSUS,,PREV=yes MOM=yes,KXBTC15M-26FEB171315-15,yes,5.16,0.43,12,,,,,
2026-02-17T18:00:58.606957+00:00,PREVIOUS_2,KXBTC15M-26FEB171300-00,yes,KXBTC15M-26FEB171315-15,yes,5.0,0.43,11.6279,,,,,
2026-02-17T18:00:58.606957+00:00,CONSENSUS_2,,PREV=yes MOM=yes,KXBTC15M-26FEB171315-15,yes,5.16,0.43,12,,,,,
